feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.11033327132463455,-0.3362351953983307,0.1742148995399475,-0.22822736203670502,0.19866475462913513,-0.12120385468006134,-0.2373131364583969,0.0
-0.03094605728983879,-0.3746810257434845,0.1704598218202591,-0.18171419203281403,-0.025860225781798363,0.08614621311426163,-0.2085341513156891,0.0
0.09299533814191818,-0.37214288115501404,0.03201037272810936,-0.3715376555919647,0.1712510585784912,-0.057406798005104065,-0.3854926824569702,0.0
-0.09595948457717896,-0.4989280700683594,0.17676201462745667,-0.1299460083246231,-0.17843784391880035,0.02805648185312748,-0.07752133905887604,0.0
-0.12807175517082214,-0.5807813405990601,0.24809862673282623,-0.13307693600654602,-0.2706587016582489,0.0681702047586441,-0.038699712604284286,0.0
-0.22834773361682892,-0.6430255174636841,0.28263208270072937,-0.20025894045829773,-0.2803117632865906,0.13661417365074158,-0.127291738986969,0.0
0.14170043170452118,-0.3418407440185547,0.13174477219581604,-0.27179503440856934,0.1851104199886322,-0.12433160096406937,-0.23214973509311676,0.0
0.04845351725816727,-0.3029417395591736,-0.002413166454061866,-0.329080730676651,0.21021269261837006,-0.09142296016216278,-0.3850872218608856,0.0
-0.0771191269159317,-0.42449402809143066,0.3537616431713104,-0.10311368852853775,-0.10946211963891983,0.15747307240962982,-0.018557414412498474,0.0
0.01610305905342102,-0.3433457016944885,0.1691211313009262,-0.21086807548999786,0.08653776347637177,-0.14187800884246826,-0.15299798548221588,0.0
-0.17358101904392242,-0.5125877261161804,0.20333118736743927,-0.022806569933891296,-0.14034201204776764,0.015980850905179977,-0.052948251366615295,0.0
-0.06277303397655487,-0.4381689727306366,0.254816472530365,-0.18667936325073242,0.006104915402829647,-0.043577056378126144,-0.06312846392393112,0.0
0.08683278411626816,-0.30835509300231934,0.21858222782611847,-0.1884964555501938,0.15438590943813324,-0.17063210904598236,-0.1375397890806198,0.0
0.013237278908491135,-0.26090356707572937,0.10213068127632141,-0.12879887223243713,0.1296432763338089,-0.025225820019841194,-0.2630767822265625,0.0
-0.02008175104856491,-0.3376263976097107,0.2326917052268982,-0.19689923524856567,0.017734285444021225,-0.06548206508159637,-0.014637056738138199,0.0
-0.126017764210701,-0.37486785650253296,0.22076331079006195,-0.11434526741504669,-0.012537340633571148,-0.03919437900185585,-0.09985553473234177,0.0
-0.022454118356108665,-0.30106744170188904,0.22813858091831207,-0.20978505909442902,0.02212688885629177,-0.10687518119812012,0.030685776844620705,0.0
-0.11016587167978287,-0.42432528734207153,0.3316296935081482,-0.12642426788806915,-0.07752358168363571,0.1095018982887268,-0.002949397312477231,0.0
0.03204350546002388,-0.29494544863700867,0.110711969435215,-0.21782661974430084,0.12803900241851807,-0.0835740715265274,-0.23456397652626038,0.0
-0.03712427243590355,-0.4080120325088501,0.17095375061035156,-0.20215386152267456,-0.003509309608489275,-0.030264701694250107,-0.12199467420578003,0.0
-0.03018530271947384,-0.28645023703575134,0.15608277916908264,-0.09587448835372925,0.13547691702842712,-0.14665475487709045,-0.15342067182064056,0.0
-0.07177434861660004,-0.3155994713306427,0.18542791903018951,-0.0848231315612793,0.17423157393932343,-0.1345941573381424,-0.16084234416484833,0.0
-0.15981486439704895,-0.5685089230537415,0.3544904887676239,-0.12409932166337967,-0.18760478496551514,0.12667857110500336,-0.05760633945465088,0.0
-0.01133381575345993,-0.3804725110530853,0.19731329381465912,-0.23367519676685333,0.006543121766299009,-0.0727454274892807,-0.15683142840862274,0.0
-0.05652095377445221,-0.3442942202091217,0.2129516750574112,-0.1347266435623169,0.05444372445344925,-0.09550503641366959,-0.14105792343616486,0.0
0.16318489611148834,-0.3044044077396393,0.24079672992229462,-0.28403881192207336,0.3103794753551483,-0.3520667850971222,-0.09940317273139954,0.0
0.05235232040286064,-0.30156686902046204,0.3550463020801544,-0.07133491337299347,0.0015937623102217913,0.03978928551077843,0.0036034483928233385,0.0
0.08947723358869553,-0.29637372493743896,0.176653653383255,-0.1691160500049591,0.18606974184513092,-0.16917775571346283,-0.22161167860031128,0.0
-0.07984501868486404,-0.30873626470565796,0.12385494261980057,-0.15308821201324463,0.09745107591152191,-0.09361953288316727,-0.20178881287574768,0.0
0.02163609489798546,-0.16647574305534363,0.05650390684604645,-0.055663567036390305,0.10423628985881805,-0.10461118072271347,-0.15264730155467987,0.0
-0.04954465478658676,-0.28735873103141785,0.10310707241296768,-0.2021247148513794,0.12008552253246307,-0.0679788589477539,-0.20888619124889374,0.0
0.14673323929309845,-0.3278164565563202,0.10328983515501022,-0.37374138832092285,0.32585495710372925,-0.2672712504863739,-0.30372580885887146,0.0
-0.04471442475914955,-0.24179553985595703,0.13514398038387299,-0.10686489939689636,0.021729402244091034,-0.0024240585044026375,-0.14463330805301666,0.0
-0.334111750125885,-0.5924412608146667,0.3557259142398834,-0.020656872540712357,-0.35620298981666565,0.2479904592037201,-0.03371061012148857,0.0
0.054869648069143295,-0.25554656982421875,0.24281227588653564,-0.11094436049461365,0.06949477642774582,-0.054561108350753784,-0.08184445649385452,0.0
-0.06430541723966599,-0.3950248658657074,0.285889208316803,-0.13051347434520721,-0.06028679013252258,0.06640423089265823,-0.07303028553724289,0.0
0.062319397926330566,-0.2708621025085449,0.09640417993068695,-0.2661585211753845,0.163099005818367,-0.11467628926038742,-0.2212846726179123,0.0
0.23331452906131744,-0.22842055559158325,0.00779254175722599,-0.3286648988723755,0.4313773512840271,-0.2578882873058319,-0.46679818630218506,0.0
0.05379251390695572,-0.2907082438468933,0.12486764043569565,-0.15692511200904846,0.2037707269191742,-0.15568484365940094,-0.21052488684654236,0.0
-0.020237550139427185,-0.24302715063095093,0.11643967777490616,-0.15477825701236725,0.114974245429039,-0.057357266545295715,-0.1426314264535904,0.0
-0.05388098582625389,-0.4074834883213043,0.18588458001613617,-0.18349924683570862,-0.044967371970415115,-0.01921187713742256,-0.1523268073797226,0.0
-0.06825229525566101,-0.37456807494163513,0.25336161255836487,-0.17517364025115967,0.0047118873335421085,-0.08712418377399445,-0.051413919776678085,0.0
0.1343848556280136,-0.2822606861591339,0.13123595714569092,-0.21094904839992523,0.16414611041545868,-0.11724405735731125,-0.20196282863616943,0.0
-0.001916396664455533,-0.24245867133140564,0.10371124744415283,-0.16484317183494568,0.02971654012799263,-0.12936413288116455,-0.1082279309630394,0.0
0.018171915784478188,-0.26855725049972534,0.1664876937866211,-0.23031315207481384,0.09529900550842285,-0.07949821650981903,-0.13489851355552673,0.0
-0.5712890028953552,-0.91734379529953,0.6537975072860718,0.1078387051820755,-0.7681378126144409,0.4519025981426239,0.2384921908378601,0.0
-0.6781614422798157,-1.0435835123062134,0.7501789927482605,0.17070923745632172,-0.9616212844848633,0.5874763131141663,0.3087185323238373,0.0
-0.7256894707679749,-1.036903738975525,0.817314088344574,0.22104692459106445,-0.9375429153442383,0.591467559337616,0.3764180541038513,0.0
-0.525995671749115,-0.9099453091621399,0.6764687299728394,0.12788812816143036,-0.6962885856628418,0.5053375363349915,0.223991259932518,0.0
-0.5512445569038391,-0.8841089606285095,0.6404082179069519,0.10860627889633179,-0.5548568367958069,0.3922285735607147,0.1957709789276123,0.0
-0.5590549111366272,-0.9688266515731812,0.7186570763587952,0.13504573702812195,-0.7399641871452332,0.5340022444725037,0.24064403772354126,0.0
-0.19338645040988922,-0.49852675199508667,0.3258850574493408,-0.05746709555387497,-0.2154683768749237,0.17515623569488525,-0.10642623156309128,0.0
-0.06269315630197525,-0.31556275486946106,0.09376358985900879,-0.217182457447052,0.19191943109035492,-0.07205545157194138,-0.24242383241653442,0.0
-0.5791799426078796,-0.9194053411483765,0.6737555861473083,0.1019149050116539,-0.7399824857711792,0.4984569549560547,0.24403567612171173,0.0
-0.21832279860973358,-0.5141063332557678,0.3472738265991211,-0.04023972898721695,-0.19720283150672913,0.16085730493068695,-0.10065218806266785,0.0
-0.04033859819173813,-0.3461681306362152,0.19035938382148743,-0.13549581170082092,0.05245885252952576,-0.0818370059132576,-0.13042600452899933,0.0
0.0709320455789566,-0.25663283467292786,0.12203841656446457,-0.12508220970630646,0.2192848026752472,-0.1451989710330963,-0.19584684073925018,0.0
-0.08131000399589539,-0.420916348695755,0.24865548312664032,-0.11423107981681824,-0.0139854084700346,0.045099642127752304,-0.11034716665744781,0.0
0.014762762933969498,-0.469195693731308,0.23438437283039093,-0.26586925983428955,0.12227686494588852,-0.10280364006757736,-0.17588287591934204,0.0
-0.004673991817981005,-0.2946755290031433,0.14500296115875244,-0.17883548140525818,-0.004844894167035818,-0.029944073408842087,-0.1930588334798813,0.0
-0.13810931146144867,-0.38034775853157043,0.22136418521404266,-0.09952573478221893,-0.07086077332496643,0.06370953470468521,-0.07423464208841324,0.0
0.08537233620882034,-0.287396639585495,0.01547485962510109,-0.34273388981819153,0.32417821884155273,-0.22427204251289368,-0.34213823080062866,0.0
0.04320738464593887,-0.2863028347492218,0.07618562877178192,-0.2477595955133438,0.15870973467826843,-0.10077427327632904,-0.21063487231731415,0.0
0.07699333131313324,-0.31117141246795654,0.009353870525956154,-0.3797528147697449,0.05792536586523056,-0.06728655099868774,-0.27547377347946167,0.0
0.10360158234834671,-0.34505996108055115,0.1536797434091568,-0.17957399785518646,0.31897154450416565,-0.2097620815038681,-0.3328782320022583,0.0
-0.06529480218887329,-0.3410209119319916,0.1731441468000412,-0.13272173702716827,0.05116569995880127,-0.019302088767290115,-0.18356913328170776,0.0
-0.05510527268052101,-0.3270522952079773,0.16769751906394958,-0.14518597722053528,0.14987421035766602,-0.14786258339881897,-0.21258185803890228,0.0
-0.17503207921981812,-0.2826147973537445,0.19572462141513824,-0.05059337243437767,0.19818396866321564,-0.0840117558836937,-0.1930025815963745,0.0
-0.17998182773590088,-0.3584611415863037,0.20568348467350006,-0.18161918222904205,-0.08923737704753876,0.06854226440191269,-0.07084636390209198,-1.0
-0.11392920464277267,-0.2936696708202362,0.21988935768604279,-0.0269539225846529,0.34774500131607056,-0.21665257215499878,-0.25221970677375793,1.0
-0.11630403250455856,-0.43280404806137085,0.3183719217777252,-0.15687933564186096,-0.10360440611839294,0.09487798064947128,-0.04848727956414223,0.0
0.004353537689894438,-0.3454667627811432,0.14875587821006775,-0.1939699798822403,0.06120585277676582,-0.015264186076819897,-0.2657968997955322,0.0
-0.08277810364961624,-0.34355613589286804,0.27625271677970886,-0.09151008725166321,0.13991641998291016,-0.03404899686574936,-0.11556156724691391,0.0
-0.041351016610860825,-0.37342360615730286,0.0709528923034668,-0.26102277636528015,0.046286217868328094,0.046530965715646744,-0.2961218059062958,-1.0
-0.17878834903240204,-0.4562601149082184,0.13264574110507965,-0.12605343759059906,-0.12475626170635223,0.045618366450071335,-0.16523587703704834,0.0
-0.05850766971707344,-0.33434543013572693,0.16308535635471344,-0.1332627236843109,0.009578472934663296,-0.020761052146553993,-0.12509559094905853,0.0
-0.09539828449487686,-0.39948365092277527,0.15121960639953613,-0.12124540656805038,-0.08208958804607391,-0.018533682450652122,-0.0579228512942791,0.0
-0.025632081553339958,-0.36885878443717957,0.19423125684261322,-0.1896478533744812,0.1698453724384308,-0.10126905888319016,-0.20820213854312897,1.0
-0.08233276009559631,-0.39750516414642334,0.27685603499412537,-0.10686774551868439,0.12449545413255692,-0.10089033097028732,-0.10937615483999252,0.0
-0.08468557149171829,-0.333965539932251,0.21379296481609344,-0.11107177287340164,0.1591770499944687,-0.057205699384212494,-0.18634921312332153,0.0
-0.0630168691277504,-0.32685792446136475,0.21720564365386963,-0.1633244752883911,0.1468968689441681,-0.059875067323446274,-0.17522799968719482,0.0
0.034995485097169876,-0.35333776473999023,0.1955830454826355,-0.247408926486969,0.17699295282363892,-0.16438056528568268,-0.14708386361598969,0.0
-0.5829068422317505,-0.9673618674278259,0.7360851764678955,0.09442970156669617,-0.701671302318573,0.4799697697162628,0.25139376521110535,0.0
-0.47531604766845703,-0.8388126492500305,0.6481243968009949,0.08949670195579529,-0.5272501111030579,0.4029970169067383,0.1642826348543167,0.0
-0.057441335171461105,-0.5203685760498047,0.21711128950119019,-0.19620947539806366,0.018276643007993698,0.05616878718137741,-0.2144419252872467,0.0
0.0946088656783104,-0.33012816309928894,0.16689586639404297,-0.3095182180404663,0.25478431582450867,-0.3018261790275574,-0.1495385318994522,0.0
0.1180039718747139,-0.3171778917312622,0.1607481986284256,-0.32572880387306213,0.2439156323671341,-0.29932183027267456,-0.13503602147102356,0.0
0.07104828953742981,-0.21229560673236847,0.08407703042030334,-0.21078813076019287,0.26049408316612244,-0.28099825978279114,-0.1969027817249298,0.0
0.09606429934501648,-0.2362336665391922,0.11324913799762726,-0.19927914440631866,0.22200198471546173,-0.21460406482219696,-0.16648946702480316,0.0
-0.05681503564119339,-0.2952258586883545,0.024997582659125328,-0.13961219787597656,0.1179632842540741,-0.1861848086118698,-0.24884673953056335,0.0
-0.050452131778001785,-0.3245878219604492,0.2091493457555771,-0.13825595378875732,0.20167969167232513,-0.13996300101280212,-0.21619512140750885,0.0
0.016234342008829117,-0.23321972787380219,0.18064966797828674,-0.15924043953418732,0.2846192419528961,-0.243475541472435,-0.1542089879512787,0.0
0.033577945083379745,-0.3143349885940552,0.23576781153678894,-0.21420949697494507,0.1459086835384369,-0.1810627579689026,-0.059209201484918594,0.0
0.0024569907691329718,-0.3055116534233093,0.21812725067138672,-0.22174380719661713,0.1015801802277565,-0.16121181845664978,-0.04601137340068817,0.0
0.032802361994981766,-0.29670414328575134,0.20582051575183868,-0.20206832885742188,0.1316663771867752,-0.1712014228105545,-0.06634663045406342,0.0
-0.027163004502654076,-0.21042680740356445,0.09914158284664154,-0.25586509704589844,0.11002049595117569,-0.16989700496196747,-0.14830343425273895,0.0
-0.3377462923526764,-0.6827174425125122,0.5438514947891235,0.052307385951280594,-0.25176581740379333,0.31002697348594666,0.05759737268090248,0.0
-0.19707100093364716,-0.5416849255561829,0.3567659854888916,-0.09258174151182175,-0.1868620067834854,0.14366145431995392,-0.10755671560764313,0.0
-0.03674313426017761,-0.4002732038497925,0.190787672996521,-0.18837162852287292,0.013585482724010944,-0.10945501923561096,-0.1280180960893631,0.0
-0.26148656010627747,-0.5557851791381836,0.3786807060241699,-0.07566824555397034,-0.37473490834236145,0.13068509101867676,0.10338578373193741,0.0
-0.2619215250015259,-0.401381254196167,0.24964849650859833,-0.042313121259212494,0.0311990138143301,0.038816362619400024,-0.16708144545555115,0.0
-0.25543323159217834,-0.5762136578559875,0.4634495675563812,-0.005444241221994162,-0.3399740755558014,0.3693942725658417,-0.023180747404694557,0.0
0.03541262820363045,-0.29242250323295593,0.06187696382403374,-0.2089310884475708,0.11083277314901352,-0.006197262555360794,-0.30164834856987,0.0
-0.056790683418512344,-0.3591720759868622,0.20619980990886688,-0.10270018875598907,-0.06414052098989487,0.07957997173070908,-0.14577627182006836,0.0
0.038863398134708405,-0.426211416721344,0.23304463922977448,-0.2760068476200104,0.08047017455101013,0.05975748971104622,-0.20160555839538574,0.0
0.01875290460884571,-0.34593284130096436,0.2216838002204895,-0.13330833613872528,0.07285017520189285,0.12078513950109482,-0.26755020022392273,-1.0
0.1358768194913864,-0.2664003372192383,0.13685986399650574,-0.22508381307125092,0.20950111746788025,-0.010774608701467514,-0.2788696587085724,0.0
0.07130002975463867,-0.29769206047058105,0.1694059669971466,-0.1868433803319931,0.19913651049137115,-0.0670514926314354,-0.21842145919799805,0.0
-0.2863794267177582,-0.5584824681282043,0.28766778111457825,-0.0880885124206543,-0.23081643879413605,0.058993060141801834,-0.012024729512631893,1.0
0.023069480434060097,-0.3625965118408203,0.21986821293830872,-0.06968779861927032,0.23791922628879547,-0.1510615199804306,-0.1701040267944336,0.0
0.11825426667928696,-0.30731597542762756,0.22470006346702576,-0.29405340552330017,0.3827364444732666,-0.39091116189956665,-0.13302046060562134,0.0
0.043598949909210205,-0.3468056619167328,0.23160645365715027,-0.2809755504131317,0.14128756523132324,-0.283766508102417,-0.044554583728313446,0.0
