feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.0519050769507885,-0.31804585456848145,-0.11950702965259552,-0.24003028869628906,0.034560102969408035,-0.33582592010498047,0.32208582758903503,0.0
0.30878642201423645,-0.15939085185527802,0.1522180438041687,-0.5703274011611938,-0.127239391207695,0.0546700581908226,0.28803110122680664,0.0
0.32617852091789246,-0.10698510706424713,0.17577148973941803,-0.4709104597568512,-0.1974109560251236,-0.03205642104148865,0.34018582105636597,0.0
0.19983279705047607,-0.23757752776145935,0.013160358183085918,-0.441760390996933,-0.0744306892156601,-0.21023888885974884,0.3106607496738434,0.0
0.14032356441020966,-0.23397740721702576,-0.10783447325229645,-0.27787378430366516,0.10956348478794098,-0.2045261710882187,0.2932126820087433,0.0
0.17121407389640808,-0.15148991346359253,-0.11949601024389267,-0.2588091492652893,-0.0290997251868248,-0.22572390735149384,0.34280213713645935,0.0
0.07964595407247543,-0.15702538192272186,-0.008760238997638226,-0.24482353031635284,0.02401924878358841,-0.2857632040977478,0.20516856014728546,0.0
0.16995203495025635,-0.11268626898527145,-0.05442391708493233,-0.29300734400749207,0.005646420177072287,-0.12291917204856873,0.26436442136764526,0.0
0.14296407997608185,-0.1810128390789032,0.0637434795498848,-0.25390973687171936,-0.05045543983578682,-0.3942217528820038,0.36068809032440186,0.0
0.18231473863124847,-0.16675809025764465,0.08973105251789093,-0.3315116763114929,-0.03305969759821892,-0.2536951005458832,0.30425137281417847,0.0
0.13888414204120636,-0.26557496190071106,-0.08867676556110382,-0.37876811623573303,-0.054860446602106094,-0.23238523304462433,0.41120046377182007,0.0
0.19262966513633728,-0.18972022831439972,0.03975696116685867,-0.3136659860610962,-0.026853708550333977,-0.1625359058380127,0.34008973836898804,-1.0
0.22623759508132935,-0.2761685252189636,0.14408791065216064,-0.30330371856689453,-0.0175230223685503,-0.27861684560775757,0.3859281539916992,0.0
0.23364853858947754,-0.3128659427165985,0.03855505958199501,-0.3372655212879181,-0.003810044378042221,-0.18810111284255981,0.46131107211112976,0.0
0.2132578343153,-0.27831557393074036,0.1946628838777542,-0.32322558760643005,-0.030341342091560364,-0.3169356882572174,0.4175170958042145,0.0
0.2937292456626892,-0.1831461489200592,0.11577820777893066,-0.3931165337562561,-0.08640918880701065,-0.0914270281791687,0.39752501249313354,0.0
0.16717420518398285,-0.13781215250492096,-0.2100684940814972,-0.2208305299282074,0.10887467116117477,-0.14687807857990265,0.30202195048332214,0.0
0.171131432056427,-0.17224639654159546,0.06363285332918167,-0.355359822511673,-0.0588865652680397,-0.35106608271598816,0.28972676396369934,0.0
0.19608812034130096,-0.15080660581588745,-0.011959979310631752,-0.25662970542907715,0.1217351108789444,-0.14223633706569672,0.280441552400589,0.0
0.29206621646881104,-0.08245116472244263,0.048184774816036224,-0.4204617142677307,-0.04361853748559952,-0.2269268035888672,0.25618183612823486,0.0
0.3791486620903015,-0.15207567811012268,0.06610263139009476,-0.5638488531112671,-0.12947200238704681,-0.15219147503376007,0.4796736538410187,0.0
0.3791486620903015,-0.15207567811012268,0.06610263139009476,-0.5638488531112671,-0.12947200238704681,-0.15219147503376007,0.4796736538410187,0.0
0.17666907608509064,-0.1858861893415451,-0.08922035247087479,-0.27354171872138977,0.0550214909017086,-0.0981522798538208,0.3290586769580841,0.0
0.05329175665974617,-0.24110981822013855,0.009504945017397404,-0.19432783126831055,0.05641237273812294,-0.3418734669685364,0.2387603223323822,0.0
0.14112497866153717,-0.24696598947048187,-0.20015424489974976,-0.2914036512374878,0.1949687898159027,-0.19798803329467773,0.2930435240268707,0.0
0.15970318019390106,-0.13334250450134277,0.021281758323311806,-0.2977725565433502,-0.02634476125240326,-0.16035820543766022,0.22194862365722656,0.0
0.04915259778499603,-0.3277350962162018,-0.014739611186087132,-0.24587610363960266,0.03211454674601555,-0.34314867854118347,0.32864415645599365,0.0
0.0715685561299324,-0.25072968006134033,-0.036481041461229324,-0.23612791299819946,0.07394610345363617,-0.33159732818603516,0.2975815236568451,0.0
-0.004075464326888323,-0.23104514181613922,-0.1734655499458313,-0.3183669447898865,0.0351528562605381,-0.2873899042606354,0.2117186337709427,0.0
0.09703629463911057,-0.20986497402191162,0.03765871375799179,-0.4070308804512024,-0.04068071395158768,-0.16804973781108856,0.19798456132411957,0.0
0.44744229316711426,-0.04835616797208786,0.19322651624679565,-0.558322012424469,-0.17789790034294128,0.0067817396484315395,0.40235209465026855,0.0
0.24678510427474976,-0.11920253187417984,0.08341243863105774,-0.4020886719226837,-0.09301923960447311,-0.09731820970773697,0.420688271522522,0.0
0.3199853301048279,-0.10066431015729904,0.2128700464963913,-0.7261009216308594,-0.23200225830078125,0.08111720532178879,0.2259606122970581,0.0
0.09404987096786499,-0.21998067200183868,-0.11838142573833466,-0.3331677317619324,-0.04066774994134903,-0.27203255891799927,0.263098806142807,0.0
0.09163430333137512,-0.29359498620033264,0.04022112861275673,-0.3338089883327484,-0.007601809687912464,-0.31660065054893494,0.3297286927700043,0.0
0.08610466122627258,-0.22080905735492706,0.09021691977977753,-0.26228776574134827,-6.069988012313843e-05,-0.29344406723976135,0.2643914222717285,0.0
0.0792381763458252,-0.252178430557251,-0.11357592046260834,-0.24964314699172974,0.1302672177553177,-0.4223943054676056,0.2578105926513672,0.0
0.258486270904541,-0.26503270864486694,-0.04856128990650177,-0.39014726877212524,-0.05281640961766243,-0.12230479717254639,0.42640793323516846,0.0
0.1644393652677536,-0.168065145611763,-0.035064686089754105,-0.27295419573783875,0.04925394058227539,-0.1881309300661087,0.24292980134487152,0.0
0.13521480560302734,-0.22613130509853363,-0.27209341526031494,-0.22279363870620728,0.27807530760765076,-0.2746818959712982,0.2889817953109741,0.0
0.12009210884571075,-0.22156819701194763,-0.04657118394970894,-0.27213847637176514,0.03084811009466648,-0.15887612104415894,0.2608931362628937,0.0
0.31126534938812256,-0.12037589401006699,-0.07566690444946289,-0.27167415618896484,0.14111855626106262,-0.17008446156978607,0.42283326387405396,0.0
0.008620661683380604,-0.25385329127311707,-0.10187507420778275,-0.1501903384923935,0.12197541445493698,-0.3543424606323242,0.2429094761610031,0.0
0.39886996150016785,-0.1177201122045517,0.12761551141738892,-0.471939355134964,-0.11876310408115387,-0.23892895877361298,0.5142956376075745,0.0
0.1736954003572464,-0.15066145360469818,-0.16260136663913727,-0.2651854455471039,0.1776902973651886,-0.1732897162437439,0.22941085696220398,0.0
0.12030794471502304,-0.16914750635623932,-0.0860120952129364,-0.2698376774787903,-0.005527331028133631,-0.27833878993988037,0.2899019420146942,0.0
0.09876030683517456,-0.21667633950710297,0.036215007305145264,-0.41883787512779236,-0.04968219995498657,-0.2095462828874588,0.23764750361442566,0.0
0.5015918612480164,-0.1049472838640213,0.3149276673793793,-0.7212187647819519,-0.35160666704177856,0.02739471010863781,0.5093804001808167,0.0
0.10152915120124817,-0.16709643602371216,-0.15873457491397858,-0.26602253317832947,0.11854159832000732,-0.3306747078895569,0.2691609859466553,0.0
0.08452906459569931,-0.3008115887641907,-0.025600863620638847,-0.29476264119148254,0.0996166467666626,-0.3530190885066986,0.2986353039741516,0.0
0.10188350826501846,-0.2579139471054077,0.07875275611877441,-0.39609378576278687,-0.0444510281085968,-0.31310078501701355,0.3209814131259918,0.0
0.4167531728744507,-0.07768643647432327,0.24557356536388397,-0.5716313719749451,-0.23604577779769897,0.024769963696599007,0.43749696016311646,0.0
0.16040854156017303,-0.26506149768829346,-0.01751060225069523,-0.2940276563167572,0.03786357119679451,-0.18825708329677582,0.3476437032222748,0.0
0.24301087856292725,-0.12626944482326508,0.0373338982462883,-0.3525789678096771,-0.05152280628681183,-0.15374860167503357,0.31944331526756287,0.0
0.30624035000801086,-0.20393237471580505,0.1462632417678833,-0.3974780738353729,-0.08216345310211182,-0.21689744293689728,0.38711464405059814,0.0
0.14010030031204224,-0.22093744575977325,-0.05985616147518158,-0.2788762152194977,0.04340364784002304,-0.23489201068878174,0.2986486256122589,0.0
0.47940245270729065,-0.005814827978610992,0.30220624804496765,-0.5436477065086365,-0.3190537095069885,0.07293616235256195,0.4512450695037842,0.0
0.20947405695915222,-0.2792337238788605,0.1129317656159401,-0.35597482323646545,-0.0326889231801033,-0.2708967328071594,0.31267058849334717,0.0
0.08961931616067886,-0.14702613651752472,-0.11940450966358185,-0.23384779691696167,0.0438697524368763,-0.2597009539604187,0.23610089719295502,0.0
0.18520869314670563,-0.24087417125701904,0.20380134880542755,-0.5465901494026184,-0.16445226967334747,-0.26336535811424255,0.3990401327610016,0.0
0.2950842082500458,-0.1591809242963791,0.2994215786457062,-0.6231468319892883,-0.2602468729019165,-0.17891569435596466,0.4809854328632355,0.0
0.3580460548400879,-0.18697074055671692,0.295906662940979,-0.7138921022415161,-0.3113378882408142,-0.14408084750175476,0.5820468664169312,0.0
0.15737269818782806,-0.26541465520858765,0.17428769171237946,-0.5113174915313721,-0.1419353038072586,-0.2860892415046692,0.4179205298423767,0.0
0.16012927889823914,-0.2650916874408722,0.17431850731372833,-0.5129221677780151,-0.1430467814207077,-0.28623712062835693,0.4186149835586548,0.0
-0.005233814474195242,-0.321367472410202,-0.002704817336052656,-0.275953471660614,0.024565666913986206,-0.373821884393692,0.31093162298202515,0.0
0.30073514580726624,-0.21665851771831512,0.23473593592643738,-0.5760432481765747,-0.2279997169971466,-0.17657822370529175,0.5514065027236938,0.0
0.2917613387107849,-0.2132965624332428,0.22893266379833221,-0.5680917501449585,-0.22327503561973572,-0.1884923130273819,0.5421364307403564,0.0
0.18757547438144684,-0.23815619945526123,0.2042643129825592,-0.5481694936752319,-0.16545379161834717,-0.2655183672904968,0.4007088243961334,0.0
0.18764284253120422,-0.23753133416175842,0.20573684573173523,-0.5459540486335754,-0.16433818638324738,-0.2641116976737976,0.3978630006313324,0.0
0.18023309111595154,-0.24306435883045197,0.1819923222064972,-0.5224804282188416,-0.15404464304447174,-0.26146480441093445,0.4276963174343109,0.0
0.18097002804279327,-0.2414349764585495,0.18484985828399658,-0.5220804214477539,-0.15630052983760834,-0.2615202069282532,0.4277981221675873,0.0
0.25503623485565186,-0.19417108595371246,0.2344209998846054,-0.626702070236206,-0.22590050101280212,-0.19591793417930603,0.4037569761276245,0.0
0.03622690588235855,-0.3133947551250458,-0.1003270223736763,-0.18411841988563538,-0.019465656951069832,-0.30466228723526,0.3373200595378876,0.0
0.1335626095533371,-0.1963740438222885,-0.16394801437854767,-0.2902282774448395,0.061314016580581665,-0.19016246497631073,0.2624233663082123,0.0
0.30925679206848145,-0.1932990849018097,0.18730232119560242,-0.5264922380447388,-0.18012896180152893,-0.1387893110513687,0.46463117003440857,0.0
0.3690979778766632,-0.12058519572019577,0.23768413066864014,-0.4762516915798187,-0.11623942106962204,-0.14473621547222137,0.41191601753234863,1.0
0.22127938270568848,-0.13356579840183258,0.01664550229907036,-0.3216002285480499,-0.026412198320031166,-0.13457812368869781,0.3136075437068939,0.0
0.025483570992946625,-0.1731593906879425,-0.2787156403064728,-0.2719458043575287,0.012097572907805443,-0.3604741096496582,0.2997340261936188,0.0
0.2054716944694519,-0.13363878428936005,-0.04963495582342148,-0.30045992136001587,0.007559863850474358,-0.1451590657234192,0.24653767049312592,0.0
0.16259996592998505,-0.17309154570102692,0.03047187812626362,-0.3070703148841858,-0.06485993415117264,-0.1936991959810257,0.24125583469867706,0.0
0.318337082862854,-0.11343496292829514,0.057302869856357574,-0.2730892300605774,0.047816790640354156,-0.0495394729077816,0.3745231330394745,0.0
0.13259810209274292,-0.2585567831993103,-0.015514091588556767,-0.2627306282520294,0.03108208067715168,-0.24030105769634247,0.2560451328754425,0.0
0.18336771428585052,-0.19964519143104553,-0.3221786618232727,-0.23631781339645386,0.2454795241355896,-0.16001658141613007,0.288501113653183,0.0
0.1829104721546173,-0.19612158834934235,-0.32809311151504517,-0.23592530190944672,0.2639521062374115,-0.17979170382022858,0.28397610783576965,0.0
0.15392334759235382,-0.1554565131664276,0.018304888159036636,-0.266206830739975,0.1104719489812851,-0.28331542015075684,0.17557823657989502,0.0
0.15191657841205597,-0.21913832426071167,-0.12701869010925293,-0.26472678780555725,0.075127512216568,-0.18752214312553406,0.3080415725708008,0.0
0.18274030089378357,-0.21617208421230316,-0.10891706496477127,-0.32569292187690735,0.1212056502699852,-0.24392755329608917,0.26714521646499634,0.0
0.19365838170051575,-0.17020520567893982,0.10059429705142975,-0.32470133900642395,-0.0274977944791317,-0.22589564323425293,0.2392045259475708,0.0
0.07897378504276276,-0.3537202775478363,-0.05212203040719032,-0.3340965211391449,0.0773223489522934,-0.4093795120716095,0.32841941714286804,0.0
0.16793391108512878,-0.12015799432992935,0.04022832587361336,-0.4692651629447937,-0.07041233777999878,-0.08495118468999863,0.18127767741680145,0.0
0.2381254881620407,-0.12241419404745102,0.07694970071315765,-0.5524480938911438,-0.10242060571908951,-0.04572894051671028,0.26143574714660645,0.0
0.3026401102542877,-0.18301540613174438,0.15334448218345642,-0.6250765919685364,-0.21973629295825958,-0.12814289331436157,0.4756489098072052,0.0
0.14093638956546783,-0.2573730945587158,-0.11500869691371918,-0.3315427303314209,0.1482868492603302,-0.2416507750749588,0.2561050057411194,0.0
0.044263578951358795,-0.31613272428512573,-0.08543876558542252,-0.28288373351097107,0.03524434193968773,-0.40857911109924316,0.3682698607444763,0.0
0.36390426754951477,-0.09224950522184372,0.16483381390571594,-0.394690603017807,-0.06492354720830917,-0.031790267676115036,0.36012449860572815,0.0
0.1647062599658966,-0.2023453414440155,-0.12895467877388,-0.33982205390930176,0.04211842268705368,-0.17119833827018738,0.3593951165676117,0.0
0.20597730576992035,-0.016258427873253822,0.01820693351328373,-0.46591058373451233,-0.1538100391626358,-0.06716657429933548,0.22138209640979767,0.0
0.2552945911884308,-0.1733776479959488,-0.026845304295420647,-0.4230591654777527,-0.040696583688259125,-0.06752675771713257,0.30614152550697327,0.0
0.20172639191150665,-0.17885425686836243,-0.15896040201187134,-0.3190763592720032,0.11312804371118546,-0.14274661242961884,0.2931531071662903,0.0
0.11250307410955429,-0.11996084451675415,-0.01680704765021801,-0.2256646603345871,0.01137192640453577,-0.2791536748409271,0.1646624356508255,0.0
0.22061318159103394,-0.18469327688217163,-0.04817303270101547,-0.32560861110687256,0.003983295056968927,-0.015514620579779148,0.28377145528793335,0.0
0.22078628838062286,-0.10638980567455292,-0.02631482109427452,-0.3573363125324249,-0.11690772324800491,-0.10473354905843735,0.25858184695243835,0.0
0.21185511350631714,-0.19509828090667725,-0.08824077993631363,-0.2971042990684509,0.004010245203971863,0.026121562346816063,0.33383163809776306,0.0
0.3370194137096405,-0.11311525106430054,0.12300858646631241,-0.38343361020088196,-0.10104842483997345,-0.020285286009311676,0.3867171108722687,0.0
0.11896749585866928,-0.20559294521808624,-0.0722857341170311,-0.28199702501296997,0.04324210062623024,-0.24398799240589142,0.30559635162353516,0.0
0.18848475813865662,-0.18934401869773865,-0.02353668585419655,-0.37828245759010315,-0.027400344610214233,-0.13336721062660217,0.28524789214134216,0.0
0.14716681838035583,-0.09123364835977554,-0.13889166712760925,-0.2723756730556488,-0.01818419247865677,-0.1679379791021347,0.1989818513393402,0.0
0.17952845990657806,-0.07920608669519424,-0.11741877347230911,-0.3047091066837311,-0.05012085661292076,-0.17167681455612183,0.2787555158138275,0.0
0.37171533703804016,-0.11361768841743469,0.13660387694835663,-0.5126152634620667,-0.15364861488342285,-0.06968626379966736,0.3379679322242737,0.0
0.19891129434108734,-0.22194869816303253,-0.05666795372962952,-0.3534716069698334,0.008421559818089008,-0.17768679559230804,0.36709439754486084,0.0
0.21637049317359924,-0.1306382119655609,-0.08696113526821136,-0.3274995982646942,-0.046689048409461975,-0.14815156161785126,0.3150137960910797,0.0
0.20650924742221832,-0.26980045437812805,-0.331743448972702,-0.3418676555156708,0.20213733613491058,-0.0910908505320549,0.36193040013313293,0.0
0.3433797061443329,-0.059433769434690475,0.049569495022296906,-0.2934822738170624,0.07905586063861847,0.011021836660802364,0.3493058681488037,0.0
